[2023-05-29T22:16:59.298343500] [121, 30, Nata] [Telephone,S-90,Samsung,none,QLED,none,900, Telephone,S-40,Samsung,none,QLED,none,500]
[2023-05-29T22:16:59.320359100] [166, 13, Nata] [Television,Acer,none,25,LED,Japan,1000, Telephone,S-40,Samsung,none,QLED,none,500]
[2023-05-29T22:16:59.321358900] [751, 27, Nata] [Telephone,S-90,Samsung,none,QLED,none,900, Telephone,S-90,Samsung,none,QLED,none,900]
[2023-05-29T22:16:59.322360100] [157, 14, Nata] [Television,Samsung,none,29,LED,UA,1200, Telephone,S-40,Samsung,none,QLED,none,500]
[2023-05-29T22:16:59.323361200] [832, 29, Nata] [Telephone,XS,Apple,none,QLED,none,600, Television,RTI-14,none,26,LED,China,500]
[2023-05-29T22:16:59.324360600] [261, 19, Nata] [Television,RTI-14,none,28,LED,Germany,1100, Television,Acer,none,25,LED,Japan,1000]
[2023-05-29T22:16:59.325361700] [254, 18, Nata] [Television,Acer,none,25,LED,Japan,1000, Telephone,S-90,Samsung,none,QLED,none,900]
[2023-05-29T22:16:59.327364100] [283, 14, Nata] [Television,LG,none,27,LED,AE,200, Television,RTI-14,none,26,LED,China,500]
[2023-05-29T22:16:59.328363900] [953, 37, Nata] [Television,Acer,none,25,LED,Japan,1000, Television,Acer,none,25,LED,Japan,1000]
[2023-05-29T22:16:59.329364600] [266, 21, Nata] [Television,Samsung,none,29,LED,,1200, Television,Samsung,none,29,LED,UA,1200]
[2023-05-29T22:16:59.330365300] [479, 10, Nata] [Television,Acer,none,25,LED,Japan,1000, Telephone,S-40,Samsung,none,QLED,none,500]
[2023-05-29T22:16:59.331366900] [390, 34, Nata] [Telephone,X,Apple,none,QLED,none,200, Television,RTI-14,none,28,LED,Germany,1100]
[2023-05-29T22:16:59.332367200] [369, 36, Nata] [Television,Samsung,none,29,LED,UA,1200, Television,LG,none,27,LED,AE,200]
[2023-05-29T22:16:59.333367400] [801, 11, Nata] [Telephone,S-40,Samsung,none,QLED,none,500, Telephone,X,Apple,none,QLED,none,200]
[2023-05-29T22:16:59.334367700] [487, 20, Nata] [Telephone,X,Apple,none,QLED,none,200, Telephone,S-90,Samsung,none,QLED,none,900]
